cid,parent_cid,depth,name,mall
142153,43412,4,한국농어촌공사,전자책
142154,43412,4,한국수자원공사,전자책
142155,43412,4,한국가스공사,전자책
142156,43412,4,인천국제공항공사,전자책
142157,43412,4,한국공항공사,전자책
142158,43412,4,한국자산관리공사,전자책
142159,43412,4,한국관광공사,전자책
142160,43412,4,국민연금공단,전자책
142161,43412,4,한국수력원자력,전자책
142162,43412,4,건강보험심사평가원,전자책
74503,43413,4,농협 NHAT,전자책
84950,43413,4,기타,전자책
84951,43413,4,대한항공 KALSAT,전자책
84952,43413,4,두산 DCAT,전자책
84953,43413,4,은행/금융/언론사,전자책
84954,43413,4,이랜드,전자책
84955,43413,4,한화 HAT,전자책
84956,43413,4,현대기아자동차 HKAT,전자책
84957,43413,4,CJ,전자책
84958,43413,4,KT,전자책
84959,43413,4,LG RPST,전자책
84960,43413,4,SK,전자책
84961,43413,4,STX SCCT,전자책
120734,43413,4,NCS,전자책
43413,39407,3,기업 적성검사,전자책
74422,39407,3,월간 이슈&상식,전자책
44035,39407,3,취업 상식,전자책
57560,39407,3,취업 정보,전자책
43414,39407,3,취업/면접/상식,전자책
44034,39407,3,취업면접,전자책
43639,39407,3,한자능력검정시험,전자책
39516,38412,2,컴퓨터,전자책
43688,39516,3,사무자동화,전자책
43689,39516,3,신규 자격증/자격증 기타,전자책
43690,39516,3,워드프로세서,전자책
47535,43690,4,워드프로세서 실기,전자책
47536,43690,4,워드프로세서 필기,전자책
43691,39516,3,웹디자인 기능사,전자책
43692,39516,3,인터넷정보관리사,전자책
43693,39516,3,전자상거래,전자책
43694,39516,3,정보기기/정보통신,전자책
44027,39516,3,정보처리,전자책
59415,44027,4,정보처리기술사,전자책
47532,44027,4,정보처리기능사,전자책
47533,44027,4,정보처리기사,전자책
47534,44027,4,정보처리산업기사,전자책
43695,39516,3,컬러리스트,전자책
43696,39516,3,컴퓨터그래픽스,전자책
43697,39516,3,컴퓨터활용능력,전자책
47537,43697,4,컴퓨터활용능력 실기,전자책
47538,43697,4,컴퓨터활용능력 필기,전자책
43698,39516,3,CCNA/CCNP,전자책
90045,39516,3,DIAT,전자책
43783,39516,3,GTQ,전자책
43699,39516,3,ITQ,전자책
43700,39516,3,MCP/MCSE,전자책
43701,39516,3,MOS/MCAS,전자책
43702,39516,3,Oracle OCA/OCP,전자책
43703,39516,3,SCJP,전자책
39408,38412,2,편입/검정고시/독학사,전자책
43419,39408,3,고입검정,전자책
43420,39408,3,고졸/대입검정,전자책
43417,39408,3,대학편입,전자책
43418,39408,3,독학사,전자책
59572,43418,4,기타,전자책
59421,43418,4,간호학과,전자책
47331,43418,4,경영학과,전자책
47332,43418,4,교양공통,전자책
47333,43418,4,국어국문학과,전자책
47334,43418,4,법학과,전자책
47335,43418,4,영어영문학과,전자책
43434,39408,3,중입검정,전자책
56401,38412,2,한국어/한자/한국사,전자책
43638,56401,3,상공회의소 한자시험,전자책
43415,56401,3,한국사능력검정시험,전자책
74500,43415,4,고급(1.2급),전자책
74501,43415,4,중급(3.4급),전자책
74502,43415,4,초급(5.6급),전자책
43416,56401,3,한국어능력검정시험,전자책
57141,56401,3,한자능력검정시험,전자책
43640,56401,3,한자자격시험,전자책
85552,56401,3,한중일한자시험(TOCK),전자책
118000,38412,2,한자시험,전자책
39410,38412,2,LEET:법학적성시험,전자책
43424,39410,3,기출/모의고사,전자책
43423,39410,3,논술,전자책
43425,39410,3,로스쿨 기타,전자책
43421,39410,3,언어이해,전자책
43422,39410,3,추리논증,전자책
39411,38412,2,MEET&DEET,전자책
43439,39411,3,문제집,전자책
43427,39411,3,생물(자연과학추론1),전자책
43426,39411,3,언어추론/공간추론,전자책
43428,39411,3,"자연과학추론2 (화학,물리,통계)",전자책
39412,38412,2,PSAT (행시/외시),전자책
43432,39412,3,기출/모의고사,전자책
43431,39412,3,상황판단,전자책
43429,39412,3,언어논리,전자책
43430,39412,3,자료해석,전자책
158585,,1,알라딘오디오북,전자책
167553,158585,2,"100인의 배우, 우리 문학을 읽다",전자책
175974,158585,2,가정/건강,전자책
167547,158585,2,경제경영,전자책
176194,158585,2,과학/예술,전자책
167549,158585,2,사회과학,전자책
167542,158585,2,소설/시/희곡,전자책
167546,167542,3,세계의 소설,전자책
176195,167542,3,시,전자책
167545,167542,3,영미소설,전자책
167544,167542,3,한국소설 (2000년대 이전),전자책
167543,167542,3,한국소설 (2000년대 이후),전자책
167552,158585,2,어린이,전자책
167550,158585,2,에세이,전자책
176193,158585,2,역사,전자책
168610,158585,2,요약본 오디오북,전자책
167548,158585,2,인문학,전자책
176191,158585,2,자기계발,전자책
167551,158585,2,종교/역학,전자책
176192,158585,2,좋은부모,전자책
176076,158585,2,청소년,전자책
167554,158585,2,커뮤니케이션이해총서,전자책
182332,158585,2,판타지/무협,전자책
167555,158585,2,한국동화문학선집,전자책
38406,,1,어린이,전자책
139409,38406,2,게임 만화/캐릭터도감,전자책
56419,38406,2,과학/수학,전자책
57207,56419,3,과학 일반,전자책
57208,56419,3,과학자,전자책
57209,56419,3,생물과 생명,전자책
57335,56419,3,우리 몸,전자책
57210,56419,3,지구와 우주,전자책
57211,56419,3,초등 수학,전자책
128261,56419,3,컴퓨터와 코딩,전자책
57212,56419,3,환경 이야기,전자책
56417,38406,2,교과서 수록도서,전자책
57195,56417,3,1학년,전자책
80338,57195,4,1학년 1학기 국어 1-가,전자책
80339,57195,4,1학년 1학기 국어 1-나,전자책
80340,57195,4,1학년 1학기 활동1-가,전자책
80341,57195,4,1학년 1학기 활동1-나,전자책
132651,57195,4,2학기(2013~2016학년도),전자책
132649,57195,4,1학기(2013~2016학년도),전자책
88691,57195,4,1학년 2학기 국어 2-가,전자책
88692,57195,4,1학년 2학기 국어 2-나,전자책
88693,57195,4,1학년 2학기 국어 활동 2-가,전자책
88694,57195,4,1학년 2학기 국어 활동 2-나,전자책
88799,57195,4,1학년 1학기 통합 1~2학년군 가족1,전자책
88800,57195,4,1학년 1학기 통합 1~2학년군 나1,전자책
88801,57195,4,1학년 1학기 통합 1~2학년군 봄1,전자책
88802,57195,4,1학년 1학기 통합 1~2학년군 여름1,전자책
88803,57195,4,1학년 2학기 통합 1~2학년군 가을1,전자책
88804,57195,4,1학년 2학기 통합 1~2학년군 겨울1,전자책
88805,57195,4,1학년 2학기 통합 1~2학년군 이웃1,전자책
88806,57195,4,1학년 2학기 통합 1~2학년군 우리나라1,전자책
132525,57195,4,1학기,전자책
132526,57195,4,2학기(2017년 하반기 목록 공개 예정),전자책
132758,132651,5,통합 우리나라1,전자책
132759,132651,5,통합 이웃1,전자책
132752,132651,5,국어 가,전자책
132753,132651,5,국어 나,전자책
132754,132651,5,국어활동 가,전자책
132755,132651,5,국어활동 나,전자책
132756,132651,5,통합 가을1,전자책
132757,132651,5,통합 겨울1,전자책
132530,132525,5,국어 가,전자책
132531,132525,5,국어 나,전자책
132532,132525,5,국어 활동,전자책
137460,132526,5,국어 가,전자책
137461,132526,5,국어 나,전자책
137462,132526,5,국어 활동,전자책
132744,132649,5,국어 가,전자책
132745,132649,5,국어 나,전자책
132746,132649,5,국어활동 가,전자책
132747,132649,5,국어활동 나,전자책
132748,132649,5,통합 가족1,전자책
132749,132649,5,통합 봄1,전자책
132750,132649,5,통합 여름1,전자책
132751,132649,5,통합 학교1,전자책
132760,132650,5,국어 가,전자책
132761,132650,5,국어 나,전자책
132762,132650,5,국어활동 가,전자책
132763,132650,5,국어활동 나,전자책
132764,132650,5,통합 가족2,전자책
132765,132650,5,통합 봄2,전자책
132766,132650,5,통합 여름2,전자책
132767,132650,5,통합 학교2,전자책
132533,132527,5,국어 가,전자책
132534,132527,5,국어 나,전자책
132535,132527,5,국어 활동,전자책
137463,132528,5,국어 가,전자책
137464,132528,5,국어 나,전자책
137465,132528,5,국어 활동,전자책
132768,132652,5,국어 가,전자책
132769,132652,5,국어 나,전자책
132770,132652,5,국어활동 가,전자책
132771,132652,5,국어활동 나,전자책
132772,132652,5,통합 가을2,전자책
132773,132652,5,통합 겨울2,전자책
132774,132652,5,통합 우리나라2,전자책
132775,132652,5,통합 이웃2,전자책
80342,57196,4,2학년 1학기 국어 3-가,전자책
80343,57196,4,2학년 1학기 국어 3-나,전자책
80344,57196,4,2학년 1학기 활동 3-가,전자책
80345,57196,4,2학년 1학기 활동 3-나,전자책
88697,57196,4,2학년 2학기 국어 활동 4-가,전자책
88698,57196,4,2학년 2학기 국어 활동 4-나,전자책
132650,57196,4,1학기(2013~2016학년도),전자책
132652,57196,4,2학기(2013~2016학년도),전자책
88807,57196,4,2학년 1학기 통합 1~2학년군 가족2,전자책
88808,57196,4,2학년 1학기 통합 1~2학년군 나2,전자책
88809,57196,4,2학년 1학기 통합 1~2학년군 봄2,전자책
88810,57196,4,2학년 1학기 통합 1~2학년군 여름2,전자책
88811,57196,4,2학년 2학기 통합 1~2학년군 가을2,전자책
88812,57196,4,2학년 2학기 통합 1~2학년군 겨울2,전자책
88813,57196,4,2학년 2학기 통합 1~2학년군 이웃2,전자책
88814,57196,4,2학년 2학기 통합 1~2학년군 우리나라2,전자책
88695,57196,4,2학년 2학기 국어 4-가,전자책
88696,57196,4,2학년 2학기 국어 4-나,전자책
132527,57196,4,1학기,전자책
132528,57196,4,2학기(2017년 하반기 목록 공개 예정),전자책
57196,56417,3,2학년,전자책
57197,56417,3,3학년,전자책
106795,57197,4,3학년 1학기 국어 1-가,전자책
106796,57197,4,3학년 1학기 국어 1-나,전자책
106797,57197,4,3학년 1학기 국어 활동 1-나,전자책
106798,57197,4,3학년 1학기 국어 활동 1-가,전자책
88699,57197,4,3학년 2학기 읽기,전자책
88700,57197,4,3학년 2학기 듣기말하기쓰기,전자책
111881,57197,4,3학년 2학기 국어 2-가,전자책
111882,57197,4,3학년 2학기 국어 2-나,전자책
111883,57197,4,3학년 2학기 국어 활동 2-가,전자책
111884,57197,4,3학년 2학기 국어 활동 2-나,전자책
80346,57197,4,3학년 1학기 듣기 말하기,전자책
80347,57197,4,3학년 1학기 쓰기,전자책
80348,57197,4,3학년 1학기 읽기,전자책
132653,57197,4,1학기(2014~2017학년도),전자책
132654,57197,4,2학기(2014~2017학년도),전자책
148581,57197,4,2학기(2018학년도),전자책
141966,57197,4,1학기(2018학년도),전자책
141968,141966,5,국어 가,전자책
141969,141966,5,국어 나,전자책
141970,141966,5,국어 활동,전자책
148583,148581,5,국어 가,전자책
148584,148581,5,국어 나,전자책
148585,148581,5,국어 활동,전자책
148586,148582,5,국어 가,전자책
148587,148582,5,국어 나,전자책
148588,148582,5,국어 활동,전자책
141971,141967,5,국어 가,전자책
141972,141967,5,국어 나,전자책
141973,141967,5,국어 활동,전자책
106799,57198,4,4학년 1학기 국어 3-가,전자책
106800,57198,4,4학년 1학기 국어 활동 3-가,전자책
106801,57198,4,4학년 1학기 국어 3-나,전자책
106802,57198,4,4학년 1학기 국어 활동 3-나,전자책
80349,57198,4,4학년 1학기 듣기 말하기,전자책
80350,57198,4,4학년 1학기 읽기,전자책
111885,57198,4,4학년 2학기 국어 4-가,전자책
111886,57198,4,4학년 2학기 국어 4-나,전자책
111887,57198,4,4학년 2학기 국어 활동 4-가,전자책
111888,57198,4,4학년 2학기 국어 활동 4-나,전자책
88701,57198,4,4학년 2학기 읽기,전자책
88702,57198,4,4학년 2학기 듣기말하기쓰기,전자책
132655,57198,4,1학기(2014~2017학년도),전자책
132656,57198,4,2학기(2014~2017학년도),전자책
148582,57198,4,2학기(2018학년도),전자책
141967,57198,4,1학기(2018학년도),전자책
57198,56417,3,4학년,전자책
57199,56417,3,5학년,전자책
115824,57199,4,5학년 1학기 국어 가,전자책
115825,57199,4,5학년 1학기 국어 나,전자책
115826,57199,4,5학년 1학기 국어활동 가,전자책
115827,57199,4,5학년 1학기 국어활동 나,전자책
159870,57199,4,2학기(2019~2020학년도),전자책
88703,57199,4,5학년 2학기 읽기,전자책
88704,57199,4,5학년 2학기 듣기말하기쓰기,전자책
80351,57199,4,5학년 1학기 듣기 말하기,전자책
80352,57199,4,5학년 1학기 읽기,전자책
132657,57199,4,1학기(2015~2017학년도),전자책
132658,57199,4,2학기(2015~2017학년도),전자책
160022,57199,4,2학기(2019~2020학년도),전자책
120684,57199,4,5학년 2학기 국어 가,전자책
120685,57199,4,5학년 2학기 국어 나,전자책
120686,57199,4,5학년 2학기 국어활동 가,전자책
120687,57199,4,5학년 2학기 국어활동 나,전자책
154619,57199,4,1학기(2019학년도),전자책
159872,159870,5,국어 가,전자책
159873,159870,5,국어 나,전자책
160024,159870,5,국어 가,전자책
160025,159870,5,국어 나,전자책
154621,154619,5,국어 가,전자책
154622,154619,5,국어 나,전자책
154623,154620,5,국어 가,전자책
154624,154620,5,국어 나,전자책
160026,159871,5,국어 가,전자책
160027,159871,5,국어 나,전자책
159874,159871,5,국어 가,전자책
159875,159871,5,국어 나,전자책
